,relateid,elevation,utme,utmn,data_src,aquifer
279329,735071,972.0,451889.0,4972338.0,27058,QBAA
279330,668006,960.0,451845.0,4972318.0,27172,OSTP
279331,688951,967.0,451805.0,4972243.0,27172,QBAA
279332,458115,964.0,451676.0,4972380.0,27172,QBAA
279333,519720,976.0,450939.0,4971128.0,27264,QBAA
279334,406057,950.0,453066.0,4972493.0,10125,QBAA
279335,623565,953.0,453177.0,4972499.0,27172,QBAA
279336,521675,952.0,453174.0,4972493.0,27056,QBAA
279337,537372,951.0,453138.0,4972488.0,27194,QBAA
279338,405067,953.0,453018.0,4972499.0,27276,QBAA
279339,426575,951.0,453019.0,4972540.0,27172,QBAA
279340,615578,958.0,452983.0,4972492.0,27172,QBAA
279341,615577,956.0,452962.0,4972510.0,27172,QBUA
279342,127522,952.0,452946.0,4972539.0,27172,QBAA
279343,520424,935.0,452449.0,4972781.0,27172,QBAA
279344,433413,974.0,452238.0,4972987.0,10125,QBAA
279345,475715,970.0,452246.0,4972949.0,27172,QBAA
279346,127350,978.0,452158.0,4973008.0,27172,QBAA
279347,475713,976.0,452151.0,4973027.0,27172,QBAA
279348,532170,970.0,453120.0,4972234.0,10125,QBAA
279349,475744,971.0,453103.0,4972227.0,27172,QBAA
279350,505019,972.0,453159.0,4972221.0,27172,QBAA
279351,453940,979.0,453105.0,4972189.0,10125,QBAA
279352,520212,986.0,453105.0,4972142.0,10125,QBAA
279353,658647,988.0,453097.0,4971939.0,27276,QBAA
279354,449440,989.0,453080.0,4971894.0,10125,QBAA
279355,414043,991.0,453046.0,4971863.0,10125,QBAA
279356,536184,978.0,453313.0,4971237.0,27172,QBAA
279357,647739,979.0,453376.0,4971240.0,10125,QBAA
279358,576134,977.0,453293.0,4971182.0,62119,QBAA
279359,590227,1018.7,453245.0,4980911.0,86445,QBAA
279360,551833,997.0,453548.0,4971745.0,27276,QBAA
279361,705720,992.0,453547.0,4971631.0,27194,QBUA
279362,688989,978.0,453519.0,4971606.0,27172,QBAA
279363,695917,963.0,453489.0,4971456.0,10622,QBAA
279364,435368,949.0,453367.0,4972333.0,27172,QBAA
279365,415488,977.0,453856.0,4972087.0,27276,QBAA
279366,479362,981.0,453795.0,4971965.0,27172,QBAA
279367,591511,970.0,453813.0,4971912.0,27276,QBAA
279368,127517,982.0,453781.0,4971921.0,27172,QBAA
279369,508074,977.0,453782.0,4971840.0,27276,QBAA
279370,477411,973.0,453720.0,4971812.0,27276,QBAA
279371,536271,974.0,453703.0,4971853.0,27172,QBAA
279372,600227,975.0,453656.0,4971820.0,27597,QBAA
279373,744133,973.0,453677.0,4971855.0, 1316,QBAA
279374,677509,975.0,453628.0,4971803.0,27597,QBAA
279375,426591,975.0,453571.0,4971822.0,27172,QBUA
279376,447115,976.0,453563.0,4971822.0,27276,QBAA
279377,563067,971.0,452324.0,4972297.0,27194,OPDC
279378,435410,986.0,452378.0,4971975.0,27172,QBAA
279379,477401,981.0,452391.0,4971880.0,27276,OPDC
279382,477430,941.0,456551.0,4973211.0,27276,OPDC
279383,464907,943.0,456546.0,4973222.0,27172,OPDC
279384,687288,948.0,456524.0,4973255.0, 2101,OSTP
279385,739150,948.0,456526.0,4973255.0, 1691,OPDC
279386,615228,956.0,456559.0,4973263.0,27276,OSTP
279387,127324,944.0,456521.0,4973213.0,27172,QBAA
279388,739149,955.0,456468.0,4973287.0, 1691,OPDC
279389,469534,982.0,456426.0,4973363.0,27172,OPDC
279390,441090,934.0,456421.0,4973263.0,27172,QBAA
279391,405053,989.0,456473.0,4973381.0,27276,QBUA
279392,735727,985.0,456530.0,4973383.0, 1691,OPDC
279393,658621,989.0,456449.0,4973349.0,27276,OPDC
279394,415451,990.0,456506.0,4973364.0,27276,QBUA
279395,405999,988.0,456508.0,4973340.0,10125,QBAA
279396,400864,980.0,456507.0,4973314.0,27056,QBAA
279397,658614,984.0,456529.0,4973299.0,27276,OPDC
279398,572684,972.0,456962.0,4973638.0,27276,QBAA
279399,520462,973.0,456942.0,4973668.0,27172,QWTA
279400,417821,974.0,456935.0,4973669.0,27264,QBAA
279401,642976,958.0,454653.0,4978610.0,86654,QBAA
279402,655038,960.0,454575.0,4978614.0,27172,QBAA
279403,621558,960.0,454580.0,4978705.0,27276,QBAA
279404,644880,959.0,454661.0,4978663.0,27194,QBAA
279405,660551,961.0,454619.0,4978695.0,27172,QBAA
279406,692956,959.0,454428.0,4978132.0,27194,OSCJ
279407,458116,961.0,454121.0,4978163.0,27172,CJDN
279408,435420,965.0,454303.0,4978218.0,27172,QBAA
279409,194944,961.0,454176.0,4978290.0,27014,OSCJ
279410,505042,954.0,454008.0,4978270.0,27172,CJDN
279411,505052,954.0,453980.0,4978265.0,27172,CJDN
279412,111042,957.0,454093.0,4978288.0,27172,QBAA
279413,111044,968.0,454105.0,4977926.0,27172,OPDC
279414,439774,957.0,454017.0,4978220.0,27058,CJDN
279415,791988,963.0,454147.0,4978180.0, 1691,OSCJ
279416,458093,957.0,454201.0,4978103.0,27172,CJDN
279417,441087,961.0,454101.0,4978056.0,27172,CJDN
279418,458090,964.0,454060.0,4977946.0,27172,OPDC
279419,127481,946.0,454346.0,4978770.0,27172,QBAA
279420,426560,950.0,454342.0,4978852.0,27172,QBAA
279421,471132,950.0,455099.0,4978675.0,27194,QBAA
279422,526426,952.0,455011.0,4978442.0,27172,QBAA
279423,692964,939.0,454762.0,4978315.0,27194,QBAA
279424,770188,955.0,454645.0,4977921.0, 1838,QBAA
279425,739174,952.0,454412.0,4978061.0, 1691,OPDC
279426,493923,954.0,454385.0,4978053.0,27172,OPDC
279427,785139,954.0,454625.0,4977980.0, 1767,QBAA
279428,466121,955.0,454622.0,4977980.0,73542,QBAA
279429,791997,945.0,455419.0,4978447.0, 1691,QBAA
279430,426511,981.0,455171.0,4978553.0,27172,QBAA
279431,464922,978.0,455129.0,4978545.0,27172,QBAA
279432,750503,957.0,454956.0,4978250.0, 2255,QBAA
279433,453779,978.0,456914.0,4973673.0,27058,QBUA
279434,770194,987.0,456894.0,4973628.0, 1838,QBUA
279435,400773,977.0,456853.0,4973691.0,10125,QBAA
279436,190095,977.0,456864.0,4973648.0,10125,QBAA
279437,572716,953.0,457043.0,4974197.0,27276,QBAA
279438,776857,957.0,457015.0,4974157.0, 1691,OSTP
279439,536286,957.0,457018.0,4974152.0,27172,QBAA
279440,719838,963.0,457104.0,4974063.0,27172,QBAA
279441,770008,959.0,457024.0,4974042.0, 1691,OSTP
279442,580609,964.0,457080.0,4974037.0,27172,QBAA
279443,441058,951.0,457014.0,4973988.0,27172,OSTP
279444,776860,948.0,457056.0,4973980.0, 1691,QBAA
279445,655035,939.0,457083.0,4973949.0,27172,QBAA
279446,580643,940.0,457026.0,4973901.0,27172,QBAA
279447,741297,941.0,457038.0,4973896.0, 1480,QBAA
279448,453760,935.0,456685.0,4974217.0,27172,OSTP
279518,242222,1034.0,451481.0,4995243.0,M0122,
279587,532614,987.0,452083.0,4972995.0,27172,QBAA
279588,111036,987.0,452060.0,4972994.0,27172,QBAA
279589,433449,977.0,452030.0,4972979.0,10125,QBAA
279590,735734,968.0,452005.0,4972980.0, 1691,QBAA
279591,711498,976.0,451895.0,4972798.0,27172,QBAA
279592,660588,969.0,451965.0,4972993.0,27172,QBAA
279593,126391,976.0,451969.0,4972882.0,27056,OPDC
279594,510612,946.0,451862.0,4972832.0,27276,OSTP
279595,484581,933.0,451834.0,4972822.0,10125,QBAA
279596,458100,935.0,451785.0,4972893.0,27172,QBAA
279597,726416,952.0,451705.0,4972891.0,27172,QBAA
279598,615226,953.0,451667.0,4972778.0,27276,QBAA
279599,621553,954.0,451667.0,4972774.0,27276,QBAA
279600,709105,940.0,451524.0,4972774.0,86654,OSTP
279601,797926,955.0,451217.0,4972679.0, 1767,QUUU
279602,554036,959.0,451177.0,4972831.0,10125,QBAA
279603,750603,954.0,450996.0,4972778.0, 1691,QBAA
279604,639138,941.0,451363.0,4972798.0,27172,QBAA
279605,788242,939.0,451409.0,4972782.0, 1691,QBAA
279606,668031,943.0,449329.0,4973445.0,27172,CJDN
279607,505911,933.0,449308.0,4972843.0,10125,QBAA
279608,735708,939.0,449433.0,4972975.0,27172,QBAA
279609,441084,942.0,449107.0,4973443.0,27172,QBAA
279610,426521,943.0,450660.0,4972814.0,27172,QBAA
279611,441122,934.0,450604.0,4972857.0,27172,QBAA
279612,420501,955.0,450548.0,4972866.0,27172,QBAA
279613,643156,935.0,449187.0,4973604.0,27172,OSTP
279614,649232,942.0,449177.0,4973567.0,27172,QBAA
279615,448424,951.0,449266.0,4973489.0,86576,QBAA
279616,580599,943.0,449297.0,4973524.0,27172,QBAA
279617,469528,980.0,452325.0,4971864.0,27172,OPDC
279618,439741,982.0,452342.0,4971756.0,27058,QBAA
279619,687261,989.0,452384.0,4971662.0,27276,QBAA
279620,633570,988.0,452397.0,4971625.0,10125,QBAA
279621,477420,954.0,453177.0,4972440.0,27276,QBAA
279622,687275,960.0,453084.0,4972422.0,27276,QBUA
279623,441098,967.0,453006.0,4972442.0,27172,QBUA
279624,649249,971.0,452971.0,4972430.0,27172,QBUA
279625,658610,977.0,452985.0,4972372.0,27276,QBAA
279626,433407,976.0,452942.0,4972374.0,10125,QBAA
279627,766292,975.0,452917.0,4972384.0, 1862,QBAA
279628,441111,958.0,452709.0,4972444.0,27172,QBAA
279629,488218,956.0,452629.0,4972388.0,27264,QBAA
279630,457101,962.0,452633.0,4972328.0,27276,QBAA
279631,464916,956.0,452577.0,4972340.0,27172,QBAA
279632,458921,967.0,452598.0,4972319.0,02133,QBAA
279633,505083,972.0,452644.0,4972273.0,27172,QBAA
279634,466458,982.0,452581.0,4972251.0,27172,QBAA
279635,464510,982.0,452633.0,4972233.0,10125,QBAA
279636,467080,957.0,452600.0,4972368.0,10125,QBAA
279637,467130,987.0,452599.0,4972221.0,10125,QBAA
279638,467060,988.0,452633.0,4972173.0,10125,QBAA
279639,505051,987.0,452653.0,4972146.0,27172,QBAA
279640,696473,987.0,452656.0,4972144.0,27172,OSTP
279641,495535,991.0,452592.0,4972147.0,10125,QBAA
279642,532172,982.0,452464.0,4971717.0,10125,QBAA
279643,536928,986.0,452426.0,4971663.0,10125,QBAA
279644,625301,969.0,453825.0,4971772.0,27058,QBAA
279645,783523,949.0,456697.0,4974153.0, 1691,OSTP
279646,479356,949.0,456636.0,4973932.0,27172,OSTP
279647,479354,949.0,456597.0,4973926.0,27172,OSTP
279648,513740,945.0,456548.0,4973861.0,27172,OSTP
279649,485090,945.0,456539.0,4973846.0,27276,OPDC
279650,530166,949.0,456563.0,4973797.0,27276,OSTP
279651,522179,946.0,456536.0,4973781.0,27276,QBAA
279652,493948,959.0,456597.0,4973771.0,27172,QBAA
279653,515585,949.0,456540.0,4973737.0,27172,OSTP
279654,479350,976.0,456608.0,4973707.0,27172,QBUA
279655,485088,966.0,456630.0,4973754.0,27276,QBAA
279656,477436,979.0,456615.0,4973692.0,27276,QBAA
279657,513894,978.0,456655.0,4973687.0,27276,QBAA
279658,479340,966.0,456686.0,4973746.0,27172,QBUA
279659,405653,949.0,456662.0,4973860.0,27022,OSTP
279660,520443,951.0,456585.0,4973862.0,27172,OSTP
279661,536288,939.0,454815.0,4978144.0,27172,QBAA
279662,802705,950.0,454800.0,4978093.0, 1767,QBAA
279663,111026,953.0,454462.0,4977505.0,27172,QBAA
279664,537381,939.0,454765.0,4977992.0,27194,QBAA
279665,477429,937.0,454347.0,4978966.0,27276,QBAA
279666,415499,946.0,454441.0,4978573.0,27276,QBAA
279667,480292,944.0,454631.0,4978468.0,27194,QBAA
279668,563092,948.0,454669.0,4978415.0,27194,QBAA
279669,458106,935.0,455748.0,4978183.0,27172,OPDC
279670,724551,936.0,455762.0,4978133.0,27276,QBAA
279671,760617,954.0,455983.0,4977585.0, 1691,OPDC
279672,505078,970.0,455696.0,4978402.0,27172,QBAA
279673,677899,958.0,455895.0,4978957.0,27172,QBAA
279674,580425,952.0,455858.0,4978407.0,27172,QBAA
279675,464914,986.0,458217.0,4978989.0,27172,OPDC
279676,586480,952.0,458764.0,4977835.0,27172,QBUA
279677,448781,938.0,458062.0,4978444.0,27194,OSPC
279678,405076,963.0,458598.0,4975947.0,27276,QBAA
279679,424034,958.0,458594.0,4976002.0,10125,QBAA
279680,441107,956.0,458523.0,4975977.0,27172,QBAA
279681,591506,955.0,458501.0,4975950.0,27276,QBAA
279682,750699,934.0,458437.0,4976028.0, 1691,QBAA
279683,621573,975.0,458625.0,4976523.0,27276,QBAA
279684,595191,964.0,458656.0,4976580.0,10125,QBAA
279685,441083,988.0,458543.0,4976621.0,27172,QBUA
279686,580583,988.0,458545.0,4976636.0,27172,QBAA
279687,659868,993.0,458472.0,4976641.0,27058,QBAA
279688,719812,1001.0,458374.0,4976609.0,27172,QBAA
279689,572702,965.0,458550.0,4976747.0,27276,QBAA
279690,479378,950.0,456659.0,4973851.0,27172,OSTP
279691,493943,952.0,456646.0,4973794.0,27172,OSTP
279692,715614,969.0,457058.0,4973080.0,27194,QBAA
279693,410359,947.0,457019.0,4972801.0,10125,QBAA
279694,505018,961.0,456987.0,4972772.0,27172,QBAA
279695,435389,954.0,457023.0,4972712.0,27172,QBAA
279696,479339,968.0,456883.0,4972671.0,27172,OSTP
279697,559625,953.0,456000.0,4973539.0,10125,OSTP
279698,457121,943.0,455928.0,4973507.0,27276,OSTP
279699,561385,934.0,455893.0,4973419.0,27172,OSTP
279700,551841,933.0,455884.0,4973415.0,27276,QBAA
279701,760607,933.0,455893.0,4973369.0, 1691,OSTP
279702,788230,936.0,455818.0,4973271.0, 1691,OSTP
279703,723509,943.0,455802.0,4973246.0, 1442,OSTP
279704,647703,937.0,455848.0,4973259.0,10125,OSTP
279705,573142,940.0,455869.0,4973171.0,10125,OSTP
279706,466479,931.0,455938.0,4973149.0,27172,OPDC
279707,792004,943.0,455823.0,4973137.0, 1691,OSPC
279708,600248,943.0,455822.0,4973139.0,27597,QBAA
279709,705949,934.0,455880.0,4973083.0,27172,QBAA
279710,719808,934.0,455896.0,4973013.0,27172,QBAA
279711,434283,945.0,455874.0,4972932.0,27276,QBAA
279712,591502,957.0,456726.0,4973848.0,27276,QBAA
279843,705926,978.0,453709.0,4971632.0,27172,QBUA
279844,673262,974.0,453600.0,4971572.0,02730,QBAA
279845,612719,979.0,453582.0,4971546.0,86654,QBAA
279846,776867,959.0,452422.0,4972427.0, 1691,QBAA
279847,435358,948.0,449277.0,4973437.0,27172,QBAA
279848,586495,950.0,449267.0,4973387.0,27172,QBAA
279849,475737,956.0,449325.0,4973399.0,27172,QBAA
279850,597229,955.0,449327.0,4973400.0,27172,QBUA
279851,536177,951.0,449285.0,4973366.0,27172,QBAA
279852,548507,942.0,449355.0,4973365.0,27172,QBAA
279853,522180,944.0,449318.0,4973354.0,27276,QBAA
279854,536167,937.0,449332.0,4973300.0,27172,QBUA
279855,466454,947.0,449374.0,4973293.0,27172,QBAA
279856,776877,933.0,449385.0,4972835.0, 1691,QBUA
279857,439715,940.0,449402.0,4973270.0,27058,QBAA
279858,655021,933.0,449071.0,4972757.0,27172,QBAA
279859,475718,935.0,449294.0,4973078.0,27172,QBAA
279860,505091,950.0,449190.0,4972826.0,27172,QBAA
279861,561607,939.0,449207.0,4972913.0,27264,QBAA
279862,549073,936.0,449277.0,4972986.0,27264,QBAA
279863,538757,941.0,449298.0,4973006.0,27058,QBUA
279864,464919,934.0,449685.0,4973226.0,27172,QBAA
279865,458110,941.0,450311.0,4973151.0,27172,QBAA
279866,728299,939.0,450382.0,4973066.0, 1670,QBAA
279867,781356,945.0,450456.0,4972966.0, 1480,QBAA
279868,539804,951.0,450360.0,4972981.0,10125,QBAA
279869,548471,957.0,450384.0,4972953.0,27172,QBAA
279870,453808,935.0,449569.0,4973089.0,27058,QBUA
279871,677515,942.0,449615.0,4973111.0,27597,QBAA
279872,588941,955.0,449863.0,4973484.0,27172,QBAA
279873,469546,950.0,449883.0,4973549.0,27172,QBAA
279874,650000,952.0,449871.0,4973576.0,27058,QBAA
279875,515590,953.0,449915.0,4973404.0,27172,QBAA
279876,773450,936.0,449893.0,4973687.0, 1745,QBAA
279877,519730,958.0,450078.0,4973456.0,27264,QBAA
279878,760635,961.0,450104.0,4973481.0, 1691,QBAA
279879,783511,943.0,449580.0,4971487.0, 1691,QBAA
279880,453757,955.0,452339.0,4972463.0,27172,QBAA
279881,580626,963.0,452941.0,4971170.0,27172,QBAA
279882,508055,966.0,452992.0,4971171.0,27276,QBAA
279883,493914,986.0,453602.0,4971327.0,27172,QBAA
279884,520468,984.0,453574.0,4971321.0,27172,QBAA
279885,519732,987.0,453637.0,4971303.0,27264,QBAA
279886,515592,983.0,453578.0,4971288.0,27172,QBAA
279887,485087,985.0,453631.0,4971269.0,27276,QBAA
279888,439545,984.0,453770.0,4971382.0,10125,QBAA
279889,439548,982.0,453770.0,4971379.0,10125,QBAA
279890,765037,982.0,453768.0,4971375.0, 1767,QBAA
279891,420498,983.0,453782.0,4971333.0,27172,QBAA
279892,451405,984.0,453793.0,4971314.0,27264,QBAA
279893,428204,979.0,453817.0,4971256.0,10125,QBAA
279894,481249,974.0,453697.0,4971227.0,10125,QBAA
279895,513107,1005.0,453840.0,4971128.0,27056,QBAA
279896,741650,1003.0,453839.0,4971138.0, 1862,QBAA
279897,624921,967.0,453744.0,4971128.0,27172,QBAA
279898,539803,976.0,453760.0,4971127.0,10125,QBAA
279899,546837,993.0,453594.0,4971727.0,10125,QBAA
279900,191338,989.0,452624.0,4971710.0,10125,QBAA
279901,580647,964.0,456745.0,4973831.0,27172,QWTA
279902,650726,965.0,456747.0,4973771.0,10622,QBAA
279903,692512,969.0,456723.0,4973705.0,10125,QBAA
279904,415463,974.0,456733.0,4973684.0,27276,QBAA
279905,591537,983.0,456736.0,4973624.0,27276,QBUA
279906,415454,982.0,456677.0,4973607.0,27276,QBAA
279907,635377,987.0,456741.0,4973585.0,27056,QBAA
279908,466460,978.0,456667.0,4973582.0,27172,QBAA
279909,410400,988.0,456667.0,4973503.0,10125,QBAA
279910,677877,960.0,458714.0,4976127.0,27172,QBAA
279911,453029,974.0,458737.0,4976353.0,86108,QBAA
279912,451381,965.0,458603.0,4976134.0,27264,QBAA
279913,433450,977.0,458611.0,4976192.0,10125,QBAA
279914,464389,970.0,458667.0,4976274.0,27264,QBAA
279915,549072,977.0,458729.0,4975890.0,27264,QBAA
279916,561635,977.0,458668.0,4975877.0,27264,QBAA
279917,573571,932.0,458474.0,4975893.0,27172,QBAA
279918,127540,933.0,458463.0,4975888.0,27172,QBAA
279919,464924,945.0,458137.0,4976119.0,27172,QBAA
279920,426505,970.0,458652.0,4976698.0,27172,QBAA
279921,655078,976.0,458587.0,4976694.0,27172,QBAA
279922,673897,971.0,458264.0,4976518.0,27172,QBAA
279923,758244,962.0,458496.0,4976280.0, 1480,QBAA
279924,127493,949.0,458435.0,4976229.0,27172,QBAA
279925,573111,940.0,458431.0,4976164.0,10125,QBAA
279926,788245,961.0,458146.0,4976303.0, 1691,QBAA
279927,624901,949.0,458382.0,4976113.0,27172,QBAA
279928,639114,949.0,458211.0,4976201.0,27172,QBAA
279929,600213,952.0,458271.0,4976197.0,27597,QBAA
279930,688978,954.0,458261.0,4976138.0,27172,QBAA
279931,600235,955.0,458186.0,4976093.0,27597,QBAA
279932,778734,974.0,458180.0,4975989.0, 1445,QBAA
279933,435423,973.0,458594.0,4976238.0,27172,QBAA
279934,127482,961.0,458563.0,4976212.0,27172,QBAA
279935,687294,958.0,458728.0,4976073.0,27276,OSTP
279936,572695,963.0,458717.0,4976019.0,27276,OSTP
279937,548557,962.0,458640.0,4976031.0,27172,QBAA
279938,453731,946.0,454025.0,4976124.0,27172,QBAA
279939,448728,950.0,454373.0,4976264.0,27194,QBAA
279940,644897,935.0,454139.0,4977050.0,27194,QBUA
279941,726443,959.0,452379.0,4977356.0,27172,QBUA
279942,458109,985.0,456612.0,4973548.0,27172,QBAA
279943,415468,987.0,456457.0,4973441.0,27276,QBUA
279944,439783,965.0,456261.0,4973329.0,27058,QBAA
279945,572699,953.0,456958.0,4972714.0,27276,QBAA
279946,686568,947.0,456965.0,4972754.0,27172,QBAA
279947,615207,962.0,456912.0,4972686.0,27276,QBAA
279948,572696,952.0,456917.0,4972823.0,27276,QBAA
279949,532154,952.0,456888.0,4972846.0,10125,QBAA
279950,508107,945.0,456847.0,4972784.0,27058,QBAA
279951,475712,966.0,456318.0,4973451.0,27172,OSTP
279952,405054,955.0,456647.0,4973312.0,27276,QBAA
279953,493907,981.0,457113.0,4973831.0,27172,OSTP
279954,580619,975.0,457032.0,4973669.0,27172,QWTA
279955,476015,987.0,457016.0,4973609.0,27056,QBAA
279956,184777,987.0,456987.0,4973593.0,27056,QBUA
279957,400816,993.0,456919.0,4973538.0,27056,QBAA
279958,776890,993.0,456926.0,4973570.0, 1691,QBAA
279959,420155,989.0,456998.0,4973543.0,27056,QBAA
279960,164865,990.0,456736.0,4973484.0,10125,QBAA
279961,561612,990.0,456831.0,4973406.0,27264,QBAA
279962,688968,987.0,456792.0,4973495.0,27172,OSTP
279963,546802,993.0,456810.0,4973474.0,10125,QBAA
279964,481906,993.0,456879.0,4973445.0,27276,QBAA
279965,505020,993.0,456949.0,4973365.0,27172,QBAA
279966,420505,983.0,456968.0,4973252.0,27172,QBAA
279967,719818,981.0,456948.0,4973198.0,27172,QBAA
279968,750694,989.0,457050.0,4973180.0, 1691,QBAA
279969,615240,944.0,456411.0,4973693.0,27276,OPDC
280108,477413,985.0,452519.0,4971420.0,27276,OPDC
280109,466465,987.0,452517.0,4971371.0,27172,OPDC
280110,658645,998.0,452607.0,4971375.0,27276,QBAA
280111,687286,996.0,452601.0,4971357.0,27276,QBAA
280112,407615,988.0,452514.0,4971336.0,27259,OSPC
280113,658650,999.0,452591.0,4971303.0,27276,QBAA
280114,647702,998.0,452635.0,4971255.0,10125,OSTP
280115,467110,996.0,452598.0,4971202.0,10125,QBAA
280116,466478,981.0,453585.0,4972046.0,27172,QBAA
280117,426566,977.0,453348.0,4972126.0,27172,QBAA
280118,467113,997.0,453050.0,4972087.0,10125,QBAA
280119,169000,994.0,452960.0,4972062.0,10125,QBAA
280120,426599,966.0,450414.0,4971444.0,27172,QBAA
280121,770019,959.0,449725.0,4971383.0, 1691,QBAA
280122,127336,961.0,450399.0,4971416.0,27172,QBAA
280123,127469,943.0,450340.0,4972391.0,27172,QBAA
280124,536142,943.0,450299.0,4972379.0,27172,QBAA
280125,475722,957.0,450364.0,4972164.0,27172,QBAA
280126,770027,960.0,450376.0,4972004.0, 1691,QBAA
280127,428235,960.0,450416.0,4971849.0,10125,QBAA
280128,441074,955.0,450166.0,4972324.0,27172,QBAA
280129,692520,938.0,450109.0,4972425.0,10125,QBAA
280130,426593,936.0,450022.0,4972411.0,27172,QBAA
280131,655031,939.0,450026.0,4972398.0,27172,QBAA
280132,591077,940.0,450012.0,4972408.0,27172,QBAA
280133,513737,1004.0,449938.0,4972026.0,27172,QBAA
280134,413400,1005.0,449902.0,4971934.0,27172,QBAA
280135,190086,948.0,450332.0,4971370.0,10125,QBAA
280136,111038,961.0,450418.0,4971156.0,27172,QBAA
280137,467059,944.0,450427.0,4972309.0,10125,QBAA
280138,420509,952.0,449519.0,4971297.0,27172,QBAA
280139,765518,952.0,449948.0,4972332.0, 1691,QBAA
280140,457116,995.0,450052.0,4972141.0,27276,QBAA
280141,783512,995.0,450007.0,4972143.0, 1691,QBAA
280142,624959,998.0,449921.0,4972108.0,27172,QBAA
280143,750668,988.0,452915.0,4971959.0, 1691,QBAA
280144,481900,992.0,452797.0,4972170.0,27264,QBAA
280145,410380,986.0,452717.0,4972045.0,10125,QBAA
280146,449438,992.0,452583.0,4972011.0,10125,QBAA
280147,441060,993.0,452596.0,4972091.0,27172,QBAA
280148,413379,992.0,452540.0,4972098.0,27172,QBAA
280149,603599,996.0,452716.0,4971396.0,70417,QBAA
280150,573563,998.0,452714.0,4971330.0,27172,OPDC
280151,591078,994.0,452816.0,4971397.0,27172,QBAA
280152,551827,1002.0,452744.0,4971310.0,27276,QBAA
280153,551839,1004.0,452750.0,4971281.0,27276,CJDN
280154,434288,992.0,452883.0,4972250.0,27276,QBAA
280155,510603,993.0,452848.0,4972234.0,27276,QBAA
280156,508085,991.0,452947.0,4972205.0,27276,QBAA
280157,449446,993.0,452852.0,4972170.0,10125,QBAA
